Time,EMG,ECG
,,-1.5232088
,,-1.518160286
,,-1.512029947
,,-1.515275421
,,-1.516717853
,,-1.511308731
,,-1.516717853
,,-1.517439069
,,-1.509866298
,,-1.515996637
,,-1.511669339
,,-1.514914812
,,-1.512390555
,,-1.515996637
,,-1.517078461
,,-1.51347238
,,-1.514554204
,,-1.517799678
,,-1.510587515
,,-1.518520894
,,-1.510587515
,,-1.514914812
,,-1.509866298
,,-1.50770265
,,-1.512751164
,,-1.50950569
,,-1.515636029
,,-1.514554204
,,-1.512751164
,,-1.50950569
,,-1.508063258
,,-1.513111772
,,-1.515636029
,,-1.516357245
,,-1.516357245
,,-1.518881502
,,-1.510587515
,,-1.515275421
,,-1.514914812
,,-1.514554204
,,-1.512390555
,,-1.515636029
,,-1.508423866
,,-1.516357245
,,-1.520323935
,,-1.516717853
,,-1.522487583
,,-1.518520894
,,-1.515275421
,,-1.515996637
,,-1.514914812
,,-1.522487583
,,-1.514554204
,,-1.511308731
,,-1.519602718
,,-1.514193596
,,-1.510948123
,,-1.513832988
,,-1.522126975
,,-1.520323935
,,-1.5232088
,,-1.520323935
,,-1.526093665
,,-1.526454273
,,-1.530060354
,,-1.527896706
,,-1.52897853
,,-1.535830085
,,-1.533305828
,,-1.529699746
,,-1.535469477
,,-1.539796774
,,-1.541960423
,,-1.54268164
,,-1.540157383
,,-1.537272517
,,-1.539796774
,,-1.541239207
,,-1.543042248
,,-1.540878599
,,-1.53871495
,,-1.547730154
,,-1.544124072
,,-1.545205897
,,-1.543763464
,,-1.542321031
,,-1.54448468
,,-1.547008937
,,-1.550254411
,,-1.550615019
,,-1.554942316
,,-1.562875696
,,-1.562875696
,,-1.565760561
,,-1.56792421
,,-1.561433263
,,-1.558909006
,,-1.576218197
,,-1.572612115
,,-1.578381846
,,-1.576218197
,,-1.582709143
,,-1.580906103
,,-1.575857589
,,-1.580184886
,,-1.58343036
,,-1.583790968
,,-1.576578805
,,-1.583790968
,,-1.574054548
,,-1.580545495
,,-1.572972724
,,-1.584872792
,,-1.583790968
,,-1.585954617
,,-1.583069752
,,-1.581627319
,,-1.574775764
,,-1.581627319
,,-1.573333332
,,-1.576218197
,,-1.570809075
,,-1.574415156
,,-1.565039344
,,-1.56792421
,,-1.56972725
,,-1.571890899
,,-1.569006034
,,-1.569006034
,,-1.567202993
,,-1.55818779
,,-1.557827182
,,-1.55818779
,,-1.5542211
,,-1.5542211
,,-1.556384749
,,-1.549533194
,,-1.548811978
,,-1.544124072
,,-1.540517991
,,-1.537993734
,,-1.545566505
,,-1.543763464
,,-1.536190693
,,-1.537272517
,,-1.535830085
,,-1.535830085
,,-1.533305828
,,-1.539075558
,,-1.537993734
,,-1.540878599
,,-1.527175489
,,-1.521045151
,,-1.516357245
,,-1.527896706
,,-1.529339138
,,-1.531863395
,,-1.526814881
,,-1.530060354
,,-1.527896706
,,-1.526093665
,,-1.530420963
,,-1.527175489
,,-1.530781571
,,-1.52897853
,,-1.536190693
,,-1.530781571
,,-1.524651232
,,-1.531142179
,,-1.531863395
,,-1.532584611
,,-1.533666436
,,-1.53474826
,,-1.532584611
,,-1.531142179
,,-1.530420963
,,-1.529699746
,,-1.526814881
,,-1.527175489
,,-1.533666436
,,-1.529699746
,,-1.530781571
,,-1.531142179
,,-1.528617922
,,-1.536190693
,,-1.527896706
,,-1.528617922
,,-1.530420963
,,-1.523930016
,,-1.529699746
,,-1.530420963
,,-1.522487583
,,-1.522487583
,,-1.521045151
,,-1.521405759
,,-1.525372449
,,-1.518520894
,,-1.5232088
,,-1.5232088
,,-1.528257314
,,-1.523930016
,,-1.5232088
,,-1.524651232
,,-1.525372449
,,-1.525733057
,,-1.531502787
,,-1.527175489
,,-1.517439069
,,-1.527175489
,,-1.531502787
,,-1.523930016
,,-1.521405759
,,-1.523569408
,,-1.525733057
,,-1.523930016
,,-1.522848192
,,-1.52897853
,,-1.522848192
,,-1.526454273
,,-1.52501184
,,-1.52501184
,,-1.527536097
,,-1.531863395
,,-1.532224003
,,-1.532584611
,,-1.53294522
,,-1.529339138
,,-1.530420963
,,-1.534027044
,,-1.535830085
,,-1.522487583
,,-1.516357245
,,-1.516717853
,,-1.515275421
,,-1.514193596
,,-1.514193596
,,-1.513832988
,,-1.516717853
,,-1.514193596
,,-1.513111772
,,-1.518520894
,,-1.517439069
,,-1.518520894
,,-1.516717853
,,-1.512029947
,,-1.514193596
,,-1.521045151
,,-1.519602718
,,-1.518160286
,,-1.514914812
,,-1.519963326
,,-1.521405759
,,-1.51924211
,,-1.522848192
,,-1.522848192
,,-1.531502787
,,-1.532224003
,,-1.528257314
,,-1.528257314
,,-1.534027044
,,-1.537993734
,,-1.540157383
,,-1.534027044
,,-1.532224003
,,-1.532584611
,,-1.528617922
,,-1.536911909
,,-1.52897853
,,-1.533305828
,,-1.534387652
,,-1.527536097
,,-1.525372449
,,-1.527175489
,,-1.524651232
,,-1.526093665
,,-1.525733057
,,-1.524290624
,,-1.528257314
,,-1.531502787
,,-1.532224003
,,-1.5232088
,,-1.533305828
,,-1.526093665
,,-1.53294522
,,-1.533305828
,,-1.532584611
,,-1.536190693
,,-1.533666436
,,-1.52897853
,,-1.532224003
,,-1.53294522
,,-1.529699746
,,-1.533305828
,,-1.527896706
,,-1.527896706
,,-1.526454273
,,-1.525733057
,,-1.528617922
,,-1.530060354
,,-1.530781571
,,-1.53294522
,,-1.529339138
,,-1.535830085
,,-1.524651232
,,-1.531502787
,,-1.52897853
,,-1.53294522
,,-1.536190693
,,-1.531863395
,,-1.53294522
,,-1.527896706
,,-1.524290624
,,-1.526814881
,,-1.526454273
,,-1.525372449
,,-1.530420963
,,-1.527896706
,,-1.529699746
,,-1.530060354
,,-1.52501184
,,-1.526454273
,,-1.527896706
,,-1.527896706
,,-1.531502787
,,-1.527175489
,,-1.527536097
,,-1.530781571
,,-1.520684543
,,-1.524290624
,,-1.533305828
,,-1.525733057
,,-1.524651232
,,-1.527536097
,,-1.524651232
,,-1.5232088
,,-1.529699746
,,-1.525733057
,,-1.526814881
,,-1.526814881
,,-1.521045151
,,-1.517799678
,,-1.517078461
,,-1.517439069
,,-1.519963326
,,-1.529699746
,,-1.524290624
,,-1.519602718
,,-1.524290624
,,-1.52897853
,,-1.525372449
,,-1.52501184
,,-1.521405759
,,-1.521405759
,,-1.526814881
,,-1.5232088
,,-1.521405759
,,-1.516717853
,,-1.518881502
,,-1.521766367
,,-1.526454273
,,-1.524290624
,,-1.515996637
,,-1.517799678
,,-1.522126975
,,-1.527175489
,,-1.519963326
,,-1.52501184
,,-1.52897853
,,-1.526454273
,,-1.527175489
,,-1.523930016
,,-1.526814881
,,-1.527896706
,,-1.522126975
,,-1.522848192
,,-1.523930016
,,-1.521405759
,,-1.518160286
,,-1.515275421
,,-1.51924211
,,-1.517078461
,,-1.516717853
,,-1.520684543
,,-1.5232088
,,-1.521045151
,,-1.525733057
,,-1.526093665
,,-1.521766367
,,-1.520323935
,,-1.521766367
,,-1.522848192
,,-1.520684543
,,-1.520323935
,,-1.518160286
,,-1.515996637
,,-1.519963326
,,-1.516357245
,,-1.517799678
,,-1.521766367
,,-1.521405759
,,-1.530060354
,,-1.524651232
,,-1.532584611
,,-1.524290624
,,-1.530060354
,,-1.532224003
,,-1.529339138
,,-1.524651232
,,-1.525372449
,,-1.518520894
,,-1.523569408
,,-1.521766367
,,-1.521766367
,,-1.523569408
,,-1.524651232
,,-1.522126975
,,-1.515275421
,,-1.512751164
,,-1.514554204
,,-1.514193596
,,-1.516717853
,,-1.518881502
,,-1.522848192
,,-1.514554204
,,-1.517078461
,,-1.514914812
,,-1.510587515
,,-1.508423866
,,-1.513111772
,,-1.50950569
,,-1.509145082
,,-1.505899609
,,-1.50373596
,,-1.508423866
,,-1.508063258
,,-1.506620825
,,-1.507342041
,,-1.509145082
,,-1.505899609
,,-1.511308731
,,-1.513111772
,,-1.519602718
,,-1.516357245
,,-1.516717853
,,-1.521045151
,,-1.519963326
,,-1.521045151
,,-1.514914812
,,-1.524651232
,,-1.522848192
,,-1.514193596
,,-1.518160286
,,-1.515636029
,,-1.513832988
,,-1.516717853
,,-1.510226907
,,-1.50770265
,,-1.514193596
,,-1.515996637
,,-1.50770265
,,-1.510226907
,,-1.511669339
,,-1.508784474
,,-1.513111772
,,-1.519602718
,,-1.520684543
,,-1.515996637
,,-1.508423866
,,-1.509145082
,,-1.514193596
,,-1.508423866
,,-1.514914812
,,-1.506620825
,,-1.517799678
,,-1.514193596
,,-1.515996637
,,-1.519963326
,,-1.517078461
,,-1.523930016
,,-1.5232088
,,-1.517439069
,,-1.51924211
,,-1.519602718
,,-1.515275421
,,-1.518881502
,,-1.510587515
,,-1.517439069
,,-1.51924211
,,-1.517439069
,,-1.518881502
,,-1.512390555
,,-1.505178393
,,-1.50950569
,,-1.515275421
,,-1.51347238
,,-1.515275421
,,-1.513832988
,,-1.515275421
,,-1.509145082
,,-1.501932919
,,-1.504457176
,,-1.509145082
,,-1.514193596
,,-1.505178393
,,-1.508784474
,,-1.50770265
,,-1.509866298
,,-1.514554204
,,-1.509866298
,,-1.509866298
,,-1.511669339
,,-1.518160286
,,-1.509866298
,,-1.512751164
,,-1.512390555
,,-1.511669339
,,-1.515636029
,,-1.509866298
,,-1.508784474
,,-1.51347238
,,-1.514193596
,,-1.508423866
,,-1.512390555
,,-1.503014744
,,-1.510587515
,,-1.512390555
,,-1.518881502
,,-1.516717853
,,-1.508784474
,,-1.500490487
,,-1.504096568
,,-1.502654136
,,-1.505178393
,,-1.509866298
,,-1.511308731
,,-1.512751164
,,-1.511669339
,,-1.506260217
,,-1.510226907
,,-1.51347238
,,-1.522848192
,,-1.524651232
,,-1.526093665
,,-1.51924211
,,-1.527536097
,,-1.529339138
,,-1.532224003
,,-1.534387652
,,-1.545205897
,,-1.541960423
,,-1.543763464
,,-1.537272517
,,-1.540878599
,,-1.541239207
,,-1.541599815
,,-1.545927113
,,-1.540157383
,,-1.548090762
,,-1.547369545
,,-1.547008937
,,-1.545927113
,,-1.553860492
,,-1.547008937
,,-1.547008937
,,-1.548090762
,,-1.548811978
,,-1.545927113
,,-1.550615019
,,-1.553139276
,,-1.556024141
,,-1.553860492
,,-1.558909006
,,-1.552057451
,,-1.549172586
,,-1.548090762
,,-1.547369545
,,-1.544124072
,,-1.543402856
,,-1.541599815
,,-1.541960423
,,-1.543402856
,,-1.545566505
,,-1.547369545
,,-1.548090762
,,-1.556384749
,,-1.554581708
,,-1.550254411
,,-1.548811978
,,-1.552778668
,,-1.547369545
,,-1.545566505
,,-1.54845137
,,-1.536911909
,,-1.540157383
,,-1.536911909
,,-1.533666436
,,-1.533305828
,,-1.541599815
,,-1.537633125
,,-1.535469477
,,-1.535830085
,,-1.531142179
,,-1.527175489
,,-1.53871495
,,-1.541239207
,,-1.541960423
,,-1.540517991
,,-1.535469477
,,-1.532224003
,,-1.527536097
,,-1.522487583
,,-1.526454273
,,-1.52897853
,,-1.525372449
,,-1.521045151
,,-1.5232088
,,-1.523930016
,,-1.522848192
,,-1.518520894
,,-1.530060354
,,-1.526814881
,,-1.527175489
,,-1.525733057
,,-1.530060354
,,-1.523569408
,,-1.531142179
,,-1.522848192
,,-1.528257314
,,-1.525372449
,,-1.526814881
,,-1.528257314
,,-1.525733057
,,-1.533305828
,,-1.536190693
,,-1.531502787
,,-1.528617922
,,-1.532224003
,,-1.527175489
,,-1.535469477
,,-1.533666436
,,-1.536551301
,,-1.53474826
,,-1.536190693
,,-1.528617922
,,-1.533666436
,,-1.540517991
,,-1.546648329
,,-1.547369545
,,-1.545566505
,,-1.550975627
,,-1.554581708
,,-1.556745357
,,-1.554581708
,,-1.552418059
,,-1.556384749
,,-1.549172586
,,-1.562154479
,,-1.557105965
,,-1.558909006
,,-1.549893802
,,-1.5542211
,,-1.550254411
,,-1.537272517
,,-1.536911909
,,-1.524290624
,,-1.504817784
,,-1.485705553
,,-1.474166092
,,-1.455775077
,,-1.428368858
,,-1.402044463
,,-1.358771486
,,-1.343625944
,,-1.321628847
,,-1.304680265
,,-1.291337763
,,-1.274028572
,,-1.26861945
,,-1.271143707
,,-1.268980058
,,-1.267537626
,,-1.27438918
,,-1.274028572
,,-1.289895331
,,-1.311171211
,,-1.337495606
,,-1.364180608
,,-1.388701962
,,-1.40853541
,,-1.453611428
,,-1.482820688
,,-1.522848192
,,-1.560712047
,,-1.598215294
,,-1.634636716
,,-1.669615706
,,-1.693776452
,,-1.711806859
,,-1.729837266
,,-1.73885247
,,-1.743179768
,,-1.738131253
,,-1.742458551
,,-1.733803956
,,-1.728755442
,,-1.717937197
,,-1.706758345
,,-1.700988615
,,-1.686924897
,,-1.674303612
,,-1.665288408
,,-1.652667123
,,-1.648700434
,,-1.63968523
,,-1.632473067
,,-1.629227594
,,-1.616606309
,,-1.610475971
,,-1.605427457
,,-1.590281915
,,-1.579103062
,,-1.576578805
,,-1.568645426
,,-1.567202993
,,-1.566121169
,,-1.559269614
,,-1.547008937
,,-1.527536097
,,-1.525372449
,,-1.524290624
,,-1.533305828
,,-1.527175489
,,-1.521766367
,,-1.518520894
,,-1.519963326
,,-1.522487583
,,-1.522126975
,,-1.521045151
,,-1.521405759
,,-1.523930016
,,-1.524290624
,,-1.5232088
,,-1.52897853
,,-1.532224003
,,-1.526454273
,,-1.527536097
,,-1.532224003
,,-1.533305828
,,-1.527536097
,,-1.532584611
,,-1.521405759
,,-1.528617922
,,-1.534027044
,,-1.527175489
,,-1.523930016
,,-1.523569408
,,-1.526814881
,,-1.53294522
,,-1.530420963
,,-1.525733057
,,-1.527896706
,,-1.532584611
,,-1.52897853
,,-1.531142179
,,-1.526093665
,,-1.530420963
,,-1.53294522
,,-1.527175489
,,-1.528617922
,,-1.527175489
,,-1.531502787
,,-1.526454273
,,-1.529339138
,,-1.521766367
,,-1.517799678
,,-1.520323935
,,-1.516357245
,,-1.520684543
,,-1.516717853
,,-1.51347238
,,-1.512029947
,,-1.515275421
,,-1.518520894
,,-1.521045151
,,-1.518160286
,,-1.521045151
,,-1.521045151
,,-1.514554204
,,-1.515636029
,,-1.517078461
,,-1.515636029
,,-1.516717853
,,-1.517078461
,,-1.522848192
,,-1.514554204
,,-1.512029947
,,-1.515636029
,,-1.519602718
,,-1.51924211
,,-1.513111772
,,-1.515636029
,,-1.50950569
,,-1.521766367
,,-1.516717853
,,-1.511669339
,,-1.517799678
,,-1.511669339
,,-1.515996637
,,-1.517078461
,,-1.516357245
,,-1.519602718
,,-1.512751164
,,-1.511308731
,,-1.516717853
,,-1.511669339
,,-1.519963326
,,-1.512390555
,,-1.514914812
,,-1.508784474
,,-1.515996637
,,-1.518520894
,,-1.512751164
,,-1.515996637
,,-1.512751164
,,-1.522487583
,,-1.525733057
,,-1.520684543
,,-1.520684543
,,-1.516717853
,,-1.510587515
,,-1.520684543
,,-1.521766367
,,-1.515275421
,,-1.507342041
,,-1.504817784
,,-1.506981433
,,-1.506260217
,,-1.501572311
,,-1.50373596
,,-1.504457176
,,-1.510587515
,,-1.504096568
,,-1.509145082
,,-1.511308731
,,-1.513832988
,,-1.510948123
,,-1.514193596
,,-1.511669339
,,-1.510587515
,,-1.501572311
,,-1.505899609
,,-1.502654136
,,-1.50373596
,,-1.506620825
,,-1.501932919
,,-1.504457176
,,-1.503375352
,,-1.505178393
,,-1.502654136
,,-1.499408662
,,-1.497605622
,,-1.499408662
,,-1.502654136
,,-1.504457176
,,-1.508423866
,,-1.506981433
,,-1.501932919
,,-1.508784474
,,-1.506620825
,,-1.500129879
,,-1.49796623
,,-1.502654136
,,-1.502293527
,,-1.508784474
,,-1.503014744
,,-1.503375352
,,-1.499408662
,,-1.505539001
,,-1.504096568
,,-1.510948123
,,-1.500490487
,,-1.50770265
,,-1.502654136
,,-1.499048054
,,-1.494360148
,,-1.503014744
,,-1.505899609
,,-1.50373596
,,-1.501572311
,,-1.504096568
,,-1.50373596
,,-1.50770265
,,-1.513111772
,,-1.506981433
,,-1.504096568
,,-1.508784474
,,-1.511669339
,,-1.510948123
,,-1.513832988
,,-1.511308731
,,-1.518160286
,,-1.512751164
,,-1.522487583
,,-1.524290624
,,-1.526454273
,,-1.52501184
,,-1.525733057
,,-1.526814881
,,-1.520684543
,,-1.51924211
,,-1.51924211
,,-1.525733057
,,-1.523569408
,,-1.528617922
,,-1.537272517
,,-1.539796774
,,-1.533666436
,,-1.541599815
,,-1.535830085
,,-1.53871495
,,-1.534387652
,,-1.538354342
,,-1.539075558
,,-1.552057451
,,-1.553860492
,,-1.552778668
,,-1.557466573
,,-1.562875696
,,-1.555663533
,,-1.557105965
,,-1.558909006
,,-1.562515087
,,-1.562154479
,,-1.563596912
,,-1.570809075
,,-1.574054548
,,-1.571530291
,,-1.565399953
,,-1.566481777
,,-1.565039344
,,-1.565399953
,,-1.558909006
,,-1.560712047
,,-1.56395752
,,-1.567202993
,,-1.564318128
,,-1.577660629
,,-1.573333332
,,-1.567202993
,,-1.573333332
,,-1.574775764
,,-1.575857589
,,-1.570087858
,,-1.578381846
,,-1.575857589
,,-1.571169683
,,-1.573333332
,,-1.570087858
,,-1.566481777
,,-1.561072655
,,-1.574054548
,,-1.567563601
,,-1.568284818
,,-1.562515087
,,-1.562875696
,,-1.554942316
,,-1.54845137
,,-1.548811978
,,-1.550975627
,,-1.539075558
,,-1.54448468
,,-1.549172586
,,-1.53871495
,,-1.540157383
,,-1.537272517
,,-1.541599815
,,-1.538354342
,,-1.53871495
,,-1.543763464
,,-1.535830085
,,-1.535469477
,,-1.533666436
,,-1.531142179
,,-1.533305828
,,-1.529339138
,,-1.530781571
,,-1.522126975
,,-1.521405759
,,-1.519602718
,,-1.519602718
,,-1.51347238
,,-1.517439069
,,-1.520323935
,,-1.522126975
,,-1.521045151
,,-1.519602718
,,-1.526093665
,,-1.52501184
,,-1.522126975
,,-1.523930016
,,-1.532584611
,,-1.530060354
,,-1.528617922
,,-1.521045151
,,-1.524651232
,,-1.523930016
,,-1.526454273
,,-1.521405759
,,-1.524651232
,,-1.528617922
,,-1.523569408
,,-1.523569408
,,-1.522126975
,,-1.530781571
,,-1.526093665
,,-1.518160286
,,-1.523930016
,,-1.5232088
,,-1.526454273
,,-1.518160286
,,-1.520684543
,,-1.518160286
,,-1.517799678
,,-1.520684543
,,-1.517078461
,,-1.521405759
,,-1.517078461
,,-1.531502787
,,-1.522848192
,,-1.5232088
,,-1.521405759
,,-1.516717853
,,-1.520684543
,,-1.523569408
,,-1.522126975
,,-1.524651232
,,-1.527536097
,,-1.531502787
,,-1.524651232
,,-1.531142179
,,-1.528617922
,,-1.520684543
,,-1.526454273
,,-1.524651232
,,-1.532584611
,,-1.530060354
,,-1.524651232
,,-1.5232088
,,-1.51924211
,,-1.521045151
,,-1.523569408
,,-1.52897853
,,-1.527536097
,,-1.528257314
,,-1.53294522
,,-1.527896706
,,-1.525733057
,,-1.523569408
,,-1.531142179
,,-1.526093665
,,-1.52501184
,,-1.526093665
,,-1.523569408
,,-1.520323935
,,-1.5232088
,,-1.526454273
,,-1.517799678
,,-1.514914812
,,-1.506981433
,,-1.516357245
,,-1.505539001
,,-1.504457176
,,-1.511669339
,,-1.506981433
,,-1.510587515
,,-1.508423866
,,-1.50950569
,,-1.512029947
,,-1.512029947
,,-1.512751164
,,-1.510587515
,,-1.514193596
,,-1.511308731
,,-1.511669339
,,-1.510226907
,,-1.508063258
,,-1.51347238
,,-1.507342041
,,-1.511669339
,,-1.513832988
,,-1.501932919
,,-1.50373596
,,-1.504096568
,,-1.507342041
,,-1.509866298
,,-1.506981433
,,-1.512390555
,,-1.508784474
,,-1.514193596
,,-1.506981433
,,-1.508423866
,,-1.507342041
,,-1.512390555
,,-1.512751164
,,-1.50373596
,,-1.509145082
,,-1.508423866
,,-1.510587515
,,-1.509145082
,,-1.507342041
,,-1.504817784
,,-1.508063258
,,-1.50770265
,,-1.514193596
,,-1.513832988
,,-1.512751164
,,-1.511669339
,,-1.511669339
,,-1.516357245
,,-1.515636029
,,-1.512390555
,,-1.515275421
,,-1.51347238
,,-1.515275421
,,-1.51924211
,,-1.511669339
,,-1.517439069
,,-1.520684543
,,-1.521405759
,,-1.51924211
,,-1.520684543
,,-1.517439069
,,-1.5232088
,,-1.523930016
,,-1.517078461
,,-1.520323935
,,-1.521405759
,,-1.518160286
,,-1.517078461
,,-1.516717853
,,-1.520684543
,,-1.517799678
,,-1.527536097
,,-1.518881502
,,-1.522487583
,,-1.524651232
,,-1.523569408
,,-1.5232088
,,-1.526093665
,,-1.53294522
,,-1.525733057
,,-1.521766367
,,-1.527536097
,,-1.530420963
,,-1.531502787
,,-1.532584611
,,-1.530420963
,,-1.536190693
,,-1.535830085
,,-1.528257314
,,-1.535469477
,,-1.527175489
,,-1.531863395
,,-1.526814881
,,-1.52897853
,,-1.523569408
,,-1.521045151
,,-1.527896706
,,-1.530420963
,,-1.532224003
,,-1.525372449
,,-1.527896706
,,-1.52897853
,,-1.524651232
,,-1.530060354
,,-1.530060354
,,-1.524651232
,,-1.525372449
,,-1.52501184
,,-1.526093665
,,-1.522126975
,,-1.527175489
,,-1.528257314
,,-1.522848192
,,-1.521405759
,,-1.526093665
,,-1.526093665
,,-1.524651232
,,-1.526814881
,,-1.525733057
,,-1.521045151
,,-1.523569408
,,-1.526454273
,,-1.526093665
,,-1.523930016
,,-1.527536097
,,-1.52501184
,,-1.526454273
,,-1.521045151
,,-1.529699746
,,-1.519602718
,,-1.521045151
,,-1.522848192
,,-1.527896706
,,-1.521045151
,,-1.532224003
,,-1.531142179
,,-1.526454273
,,-1.533666436
,,-1.530781571
,,-1.533666436
,,-1.531502787
,,-1.52897853
,,-1.535108868
,,-1.536911909
,,-1.533305828
,,-1.531502787
,,-1.535830085
,,-1.536551301
,,-1.527175489
,,-1.536911909
,,-1.533666436
,,-1.531863395
,,-1.535469477
,,-1.531502787
,,-1.529699746
,,-1.526093665
,,-1.536551301
,,-1.533666436
,,-1.533305828
,,-1.527175489
,,-1.530420963
,,-1.530420963
,,-1.526814881
,,-1.528257314
,,-1.531502787
,,-1.529699746
,,-1.524651232
,,-1.5232088
,,-1.519963326
,,-1.516357245
,,-1.523569408
,,-1.525733057
,,-1.51924211
,,-1.523569408
,,-1.525733057
,,-1.522487583
,,-1.522487583
,,-1.522487583
,,-1.518160286
,,-1.523569408
,,-1.523930016
,,-1.524651232
,,-1.526093665
,,-1.525733057
,,-1.527896706
,,-1.529339138
,,-1.527536097
,,-1.530060354
,,-1.52501184
,,-1.532224003
,,-1.526814881
,,-1.530781571
,,-1.53474826
,,-1.534027044
,,-1.528257314
,,-1.535469477
,,-1.534027044
,,-1.534027044
,,-1.534027044
,,-1.532224003
,,-1.536551301
,,-1.536551301
,,-1.536551301
,,-1.536551301
,,-1.540878599
,,-1.544124072
,,-1.544124072
,,-1.544124072
,,-1.544124072
,,-1.549533194
,,-1.545927113
,,-1.546648329
,,-1.546287721
,,-1.545566505
,,-1.548090762
,,-1.540878599
,,-1.54448468
,,-1.539075558
,,-1.545566505
,,-1.543042248
,,-1.540517991
,,-1.541239207
,,-1.538354342
,,-1.538354342
,,-1.538354342
,,-1.522487583
,,-1.522487583
,,-1.5232088
,,-1.5232088
,,-1.5232088
,,-1.5232088
,,-1.522487583
,,-1.526093665
,,-1.526093665
,,-1.526093665
,,-1.529339138
,,-1.530781571
,,-1.530420963
,,-1.532584611
,,-1.537272517
,,-1.526093665
,,-1.527896706
,,-1.51924211
,,-1.524290624
,,-1.528617922
,,-1.534027044
,,-1.525372449
,,-1.528257314
,,-1.527175489
,,-1.527175489
,,-1.519602718
,,-1.519602718
,,-1.519602718
,,-1.519602718
,,-1.519602718
,,-1.522848192
,,-1.522848192
,,-1.512390555
,,-1.511308731
,,-1.511308731
,,-1.504096568
,,-1.505899609
,,-1.504096568
,,-1.501572311
,,-1.505539001
,,-1.515636029
,,-1.512029947
,,-1.510587515
,,-1.509145082
,,-1.510948123
,,-1.512751164
,,-1.512751164
,,-1.518160286
,,-1.506260217
,,-1.511669339
,,-1.511669339
,,-1.518881502
,,-1.512751164
,,-1.506620825
,,-1.510948123
,,-1.511669339
,,-1.511669339
,,-1.513111772
,,-1.513111772
,,-1.513111772
,,-1.513111772
,,-1.513111772
,,-1.505178393
,,-1.505178393
,,-1.505178393
,,-1.505178393
,,-1.505178393
,,-1.510226907
,,-1.511669339
,,-1.504457176
,,-1.510226907
,,-1.510948123
,,-1.510948123
,,-1.500129879
,,-1.505899609
,,-1.508423866
,,-1.505178393
,,-1.504817784
,,-1.504817784
,,-1.504817784
,,-1.504817784
,,-1.504817784
,,-1.502293527
,,-1.502293527
,,-1.502293527
,,-1.502293527
,,-1.502293527
,,-1.512751164
,,-1.511308731
,,-1.505178393
,,-1.507342041
,,-1.508784474
,,-1.512029947
,,-1.515636029
,,-1.515996637
,,-1.522126975
,,-1.519602718
,,-1.517799678
,,-1.516717853
,,-1.512029947
,,-1.521045151
,,-1.521045151
,,-1.521045151
,,-1.521045151
,,-1.5232088
,,-1.5232088
,,-1.5232088
,,-1.5232088
,,-1.5232088
,,-1.526454273
,,-1.526454273
,,-1.526454273
,,-1.526454273
,,-1.518520894
,,-1.522126975
,,-1.528257314
,,-1.531142179
,,-1.526454273
,,-1.530781571
,,-1.526814881
,,-1.526093665
,,-1.527536097
,,-1.527175489
,,-1.525733057
,,-1.526454273
,,-1.529339138
,,-1.529699746
,,-1.5232088
,,-1.5232088
,,-1.524290624
,,-1.517799678
,,-1.517799678
,,-1.517799678
,,-1.517799678
,,-1.533305828
,,-1.526093665
,,-1.531142179
,,-1.530060354
,,-1.523569408
,,-1.524651232
,,-1.521045151
,,-1.527536097
,,-1.524290624
,,-1.521766367
,,-1.523930016
,,-1.516357245
,,-1.514554204
,,-1.515275421
,,-1.513111772
,,-1.513111772
,,-1.516357245
,,-1.521045151
,,-1.522848192
,,-1.514193596
,,-1.514193596
,,-1.514193596
,,-1.517439069
,,-1.509145082
,,-1.509145082
,,-1.511308731
,,-1.512029947
,,-1.515275421
,,-1.50770265
,,-1.50950569
,,-1.50950569
,,-1.50950569
,,-1.512390555
,,-1.505899609
,,-1.509866298
,,-1.508063258
,,-1.509866298
,,-1.517799678
,,-1.509145082
,,-1.513832988
,,-1.517078461
,,-1.516717853
,,-1.509145082
,,-1.511669339
,,-1.512029947
,,-1.509145082
,,-1.522487583
,,-1.516357245
,,-1.519602718
,,-1.519602718
,,-1.519602718
,,-1.516357245
,,-1.519602718
,,-1.519602718
,,-1.519602718
,,-1.519602718
,,-1.516357245
,,-1.520323935
,,-1.526814881
,,-1.533666436
,,-1.537633125
,,-1.536911909
,,-1.536551301
,,-1.539436166
,,-1.550615019
,,-1.544845288
,,-1.548090762
,,-1.556745357
,,-1.559630222
,,-1.565760561
,,-1.565760561
,,-1.565760561
,,-1.555663533
,,-1.550615019
,,-1.54268164
,,-1.54268164
,,-1.54268164
,,-1.54268164
,,-1.503014744
,,-1.480657039
,,-1.480657039
,,-1.480657039
,,-1.414665748
,,-1.39879899
,,-1.364541216
,,-1.346871417
,,-1.324513712
,,-1.305040873
,,-1.290616547
,,-1.290616547
,,-1.265734585
,,-1.251670867
,,-1.251670867
,,-1.255637557
,,-1.253834516
,,-1.250228435
,,-1.255998165
,,-1.255998165
,,-1.287731682
,,-1.287731682
,,-1.287731682
,,-1.287731682
,,-1.287731682
,,-1.401683855
,,-1.401683855
,,-1.401683855
,,-1.401683855
,,-1.554942316
,,-1.597133469
,,-1.628506378
,,-1.673582396
,,-1.691612803
,,-1.707118953
,,-1.719019022
,,-1.72514936
,,-1.725870577
,,-1.720822063
,,-1.708921994
,,-1.702791655
,,-1.688727938
,,-1.688727938
,,-1.677909693
,,-1.677909693
,,-1.660961111
